"topic","animalcrackers","apple","applesauce","avocado","bacon","bagel","banana","beans","beets","blueberries","bread","broccoli","bunny","burrito","butter","cake","candy","cantaloupe","carrot","carrots","cereal","cheerios","cheese","chexmix","chicken","coffee","cookie","corn","cracker","edamame","egg","eggs","eggy","fruit+snacks","goldfish","grapes","greenbeans","ham","hotdog","icecream","juice","juicebox","ketchup","mango","meat","milk","muffie","muffin","mummum","noodles","oatmeal","olives","orange","orzo","pancake","pancakes","pasta","peaches","peanutbutter","pear","pears","peas","peep","pepper","pepperoni","pickle","pizza","potatoes","pouch","pretzel","prunes","puffs","pumpkin","raisin","raisins","rice","sandwich","smoothie","spaghetti","squash","steak","stormtrooper","strawberries","strawberry","sweetpotato","sweetpotatoes","teddy","teddybear","teddygrahams","toast","tofu","tortellini","turkey","waffles","water","watermelon","yogurt"
"39","0","0.00055439857395295992","2.0327471477404078e-05","0","9.5518025275642069e-05","0","0.00010156645369604453","0.00016176611785949954","0","0","7.692253975088653e-05","0","0.00017556444220397931","0","0.00015210606345609823","0.00032072595681496494","0.00034276806511470049","0","3.17372526959637e-05","1.0973818358038361e-05","1.9609926844681934e-05","0","0.00011416267806814644","0","0.00035425951703878109","0.00018557598185633134","8.3098089495644466e-05","9.2529417809555936e-05","1.28422957183454e-05","4.2135009654367945e-05","0.00011969317683748867","5.8756720168881105e-05","0","0","3.826021120850531e-06","0","0","2.495210475256441e-07","0","0","0.00023277460752690209","0","0","0","0.00016753805934931377","0.00057529431982883557","0","3.1353276876964901e-05","0","7.014397270744856e-05","0","2.4096151098743949e-06","0.00021385888765135437","2.3453823483136948e-06","5.0541313066850639e-08","3.1840652847708286e-08","0","1.3938857604821468e-07","0","0","0","0","0","7.5875977551455453e-06","0","0","0","0.00015550802694019452","0","1.2776454381215882e-07","0","0","2.5525084111580209e-05","0","1.6395433192673991e-05","0.00011915491701445743","0.00016854895742895296","4.8025837700791934e-05","1.2317311189768225e-05","0","1.7635637082971699e-07","0","2.6370922647588235e-07","0","0","0","1.4520889070685747e-05","0","0","6.1013224676881599e-06","0","0","9.6438122642229445e-06","0","0.0016684963426718219","0","0"
"40","0","0.00066200732147769228","1.6625950500331753e-05","0.00019497157337134904","2.9912769357800105e-05","0","0.00015454777087034902","3.2455116198015992e-05","0","1.8732962656739138e-06","0.00030444662783715048","2.1400351910100702e-05","0.00025022829355580924","0","0.00052317904583827331","0.0026440202557232806","6.5023535098221758e-05","0.00018547808778234028","6.2003738410931666e-05","2.1652463002970465e-05","0.00054199541892646977","4.2252566831042418e-05","0.001170149143044949","0","0.00039617427949619789","0.00056670631643807934","0.00019751513073275345","1.8852939517301354e-05","7.8478811493519032e-05","0","0.0019352437400566428","0.00019777732408063353","1.1236797224535531e-05","0","7.0531286217396298e-06","2.6408426903425305e-05","0","1.6015569150046077e-05","0","0","0.0012677072028163491","0","2.2816770788534768e-05","1.9411854772039236e-08","0.00033205654145448938","0.0010002337220872809","0","4.4517949618496834e-05","0","7.3507289276121628e-06","4.4303541702844552e-06","0","0.00065350154012118217","0","4.2185729384992667e-05","4.2058038110964584e-06","2.6847987429300008e-07","1.914805574537151e-06","0","6.5121356319522054e-05","0.00047417537762057226","3.7921203191469447e-05","6.45268122276349e-06","4.9733624352301271e-05","0","0.00041321911179210242","1.8102779477337789e-05","0.00019369632388929436","0","9.6618385711658559e-08","0","0","0.00010040340839077024","3.4409628990580915e-05","2.5656228385167497e-05","5.3449473680149367e-05","0.0002419002189867489","0","0.00014934503478181713","1.0841492270518843e-05","1.8084176055490436e-05","0","9.0819938435943794e-05","2.5036009439521836e-05","0","0","0.00049769168670454336","0","0","0.00033369308459039353","0","0","2.6406762157557905e-05","8.1137630873973495e-08","0.0021307141627955953","0.00034733506681488679","0.00028221347267704428"
"41","0","0.00015547390279818302","6.193659379986285e-06","0","0","0","0.00018464935674743319","4.264642432910416e-05","0","1.2505618733972635e-05","0.00076291768823387516","0","0.00048343073064813913","0","0.00075084454635203834","0.00052560205084271558","0.00048500332477995946","0","0.00035137202699900619","0.00032373714144755462","0.00017526096542837925","2.6885432689353372e-05","0.00069050476232494057","0","0.00045534513588615992","0.00018569838565330864","0.00030953972330550328","0.0001849224922863623","5.3373987494424772e-05","0","0.000198585212945012","0.00037888105951883677","0","0","3.7332637816947215e-05","3.1719039225859471e-05","0","5.0113213798775992e-05","0","0","0.00062316086205010555","0","0","0","8.63637770196011e-05","0.0010970938106392781","0","6.8964766948467543e-05","0","3.3264398047709965e-05","1.8552055459669078e-05","0","0.0012189841002004625","0","4.7631830221184903e-05","0.00014752313363786571","0","2.6217309154780087e-05","0","0.00012750060683312559","4.1402109914833177e-05","0.00017142626417604667","0.00015507420997011413","6.4547569988673844e-05","0","1.5020693336695667e-05","9.0810703397302135e-05","4.3626534471915217e-05","0","0","0","0","0.0015892490925563212","1.2862475503466944e-05","5.261643742170613e-06","0.00011251618828795102","0.00035427256946459509","0","9.4479716797454279e-05","2.8608354742460833e-06","0","0","0.00017512437625716079","0.0001493630253474718","0","0","0.00025278802731077966","0","0","0.00042244974091943706","0","0","0.00013134256241302281","0.00036354869998135971","0.0028008684699234467","3.2412696950612064e-05","0.00032279793990757467"
"42","0","0.00043254072063168825","0","0","0","4.0492041430947524e-05","0.0038414032331909606","1.6868599318665111e-05","0","0","0.0014648653872088538","0","0.0021513518032961914","0","0.00055965022626990393","0.00059841980120414122","0.00045050348096550857","4.0771124504066561e-05","8.4884502127446701e-05","0.00024752756849319332","7.0246977517897578e-05","0","0.00071524326734281277","0","0.0010828772024795317","0.0003947135315162816","0.00029341296957030827","0.00084043858716770573","7.1662533176157446e-05","0","0.00080362595047324523","0.00016597422468989529","0","0","7.4932903529545848e-07","4.3944802693841162e-05","0","0","0","0","0.0016568332403241934","0","0.0035930705672011006","0","0.00020907276851462399","0.0011754339940677277","0","6.5218663947240319e-06","0","7.1235176753019445e-07","0","3.2658891842802005e-07","0.00018664935369155759","0","0.0001014275400135683","5.4213359147784935e-05","0","0","0","1.1819902911248969e-05","8.2402882245966479e-08","8.3701523882356269e-05","1.4237635755885903e-07","8.1298001839334769e-06","0","7.0806525482430911e-05","6.4156964096548459e-07","9.81384107690938e-06","0","0","0","0","5.3022742416602555e-05","0","4.0086402690392496e-08","9.474564723959001e-05","1.4229050614799658e-05","0","3.701424760813783e-06","0","0","0","3.5291864326728006e-05","1.4612006342182072e-07","0","0","0.00019819317919769381","0","0","0.00039765811076074992","0","0","7.4723628908758034e-05","0","0.0012901352216488145","0.00013550009756682415","0"
"43","0","0.00026818818667550013","4.2433164108878157e-08","0","0","0","1.5697327479531112e-05","2.519904497934185e-08","0","0","0.00010558089835351018","0","0.0038374261355624017","0","4.6630778675906848e-07","2.8417039200673607e-05","2.2528111145414692e-05","0","8.3939345687722517e-05","0","0.00013937212064256077","8.7363374557312788e-06","2.7900466297010086e-05","0","0.00069089476769234183","0.00014250111732976665","0.0014277575840594059","0","9.2136278125674518e-07","0","0.00017402897820207859","0.00022217167426968627","2.3930261916054873e-08","0","0","9.5060015894578205e-07","0","0","0","0","0.0045110807952487226","0","0","0","4.7131650125377058e-08","0.00026172997301164856","0","0","0","1.1907044759545159e-07","0","0","0.00040490625953959822","0","0","0","0","1.8456950027230651e-07","0","0","0","9.0584384483047619e-07","2.8603931046706182e-06","4.5051599186558457e-08","0","0","5.3267510252198492e-06","0","0","0","0","0","0.00010344923034125367","0","0","9.8676286418594024e-07","1.8997975796966454e-05","0","1.2339964073653731e-06","0","0","0","1.4137872434288466e-08","0","0","0","5.3754688476507515e-05","0","0","4.555689839642579e-06","0","0","6.2772628159283732e-05","0","0.0015131079486356035","0","5.0895396751554116e-05"
"44","0","0.00018550678816785449","1.9895765575201315e-06","0","6.0523865899866237e-08","0","9.3798047307344117e-05","0.00015243658596281529","3.626609327811982e-07","0.0012876881038657363","8.2409871483115669e-05","0","0.001181435121180136","0","1.0071499721662007e-05","0.00036742117625840679","8.0146881431294314e-05","0","5.694392396739626e-05","6.0098050065891726e-05","0.00015594045131179862","9.0922879197314786e-05","0.00024608918768866361","0","0.0010077708799878975","0.00025712057624395534","0.00043607799858405051","4.1694634340035527e-05","6.0449936362089579e-06","0","0.00022204501805622105","0.00029946677478222126","0","0","2.2270837707150668e-05","2.9052572218278331e-05","0","6.4859029106369508e-06","0","2.7616978306714355e-06","0.0010890265952355292","0","0","0","1.5339694438313308e-05","0.00072920570849821585","0","3.246467734703683e-06","0","1.1910251582346003e-05","1.4973479480026838e-05","0","0.00031000813776526476","7.3851857501844281e-07","2.1803596219724736e-05","3.6156869476637665e-05","0","8.8002971890256017e-06","0","3.3827473594327802e-06","1.0651040182781356e-05","3.465458450817344e-05","0.00022743392697069576","2.9941035008609622e-05","0","6.268514123915584e-06","9.199073532349866e-06","8.7125110298746252e-06","1.5376390602098159e-07","9.3215500108339941e-06","0","0","0.00027785374548570317","6.0431350264049906e-05","0.00016797871673838153","9.6673926982747901e-05","6.3721526118910491e-05","1.2915971039059983e-05","4.8591938073706202e-06","7.9873618793138446e-06","2.0171577849773433e-05","0","2.4950790325611595e-06","1.8922977025363048e-05","0","0","0.0022149787547241268","0","0","1.1743693304127913e-05","0","0","6.6981171404316075e-05","0","0.0025142329077015753","4.921374635518835e-05","9.1843617334766878e-05"
"45","0","0.00032064581428238186","4.9586775439943576e-07","0","1.5072173220139045e-08","0","6.1996458833437289e-05","1.415882943021212e-05","0","0","0.00026316972104608677","0","0.00037877475950251786","0","6.653413261660739e-05","0.00060195922131804072","0.00014946942382404858","0","4.1170231711857925e-06","8.211153762933792e-06","0.00015478716875284284","2.7390910293651993e-07","0.00040466319787348066","0","0.0013329279103854886","0.00056451619453743709","0.001553910480700596","2.0054237218088774e-05","0.00014626769482633639","0","0.00012767020945357794","0.00032226625606423956","0","0","9.638499409590487e-07","1.3633734185456323e-05","0","8.9066823083343146e-07","0","0","0.00077791816477098044","0","0","0","2.3252108782972427e-05","0.0021154616901142504","0","2.3960269931249285e-07","0","3.6560106097933888e-08","0.00027309660725016168","0","0.00034939980260205092","0","5.1147104348824068e-07","4.0348224106984579e-08","0","1.1267925877060053e-05","0","4.8166971012604462e-05","5.8848318377994688e-06","3.8330566871095468e-05","0","6.4240991987229794e-05","0","1.4431939011676205e-08","3.4349786458531843e-05","7.0234524625247508e-06","0","4.0276996931545776e-06","0","0","0.00025841106155634965","7.6979713104661471e-05","1.4757832548431445e-05","6.5513753911714427e-06","3.6463776183518371e-05","0","9.4714959408337702e-05","3.6475684606196381e-08","0","0","1.5430655740320638e-05","0.00012877929257930628","0","0","1.1182107226286841e-05","0","0","5.7738647010589777e-06","0","0","7.4187204850849132e-07","1.6101297123309652e-08","0.0014464074602552521","0","8.4395742244378016e-07"
"46","0","0.00039799303983054985","0.00010532420171190638","2.6335077684318207e-07","7.0525823262862619e-05","0","9.5272381175027271e-05","5.2095418285491749e-05","3.0001951895394027e-07","0","0.00029474664399502037","2.4982993921767836e-07","0.00039478642094953304","0","0.00020666360747530467","0.0014870812629830031","0.00030910391744584214","0","0.00019360119189462368","7.7063492492707834e-05","0.00014676848349893653","1.2561204381099649e-05","0.00029310044261382322","0","0.0026115136911250485","0.001253648755463197","0.002160043698378009","0.00037112412840958089","2.616558471825462e-05","0","0.00028769822576857297","0.00070772201125028611","0","0","1.2312674587223077e-05","3.5839104821488038e-05","0","1.151939752342587e-05","0","1.3199407156697621e-05","0.0024709776110505453","0","1.8027762268448461e-05","4.3356558630039255e-06","0.00012838620109985365","0.00072627629674814373","0","3.8840407492067195e-07","0","0.00013869680910123016","4.3791963983488126e-06","4.3358086045730707e-06","0.0015024206431826341","0","8.2060629798302513e-06","2.1376993696060346e-05","0","2.0639007374453014e-05","0","2.6559646534003927e-05","1.6884646849153166e-05","0.00073665861208875312","3.191901582252187e-06","4.8768575198484435e-05","0.0001248348784130204","2.4112609878108497e-05","0.00081953353154598464","0.00041460919107285559","3.6469314757050754e-06","6.367924261907099e-05","0","0","0.00012574176300435863","8.4287880028184352e-07","9.9200210603628109e-06","7.4964027227843497e-05","0.0001238638492804923","6.1980699375246366e-08","0.00023905945994013368","6.9995573983958741e-06","4.1926598006579143e-05","0","3.5552711008304459e-05","1.5249382356226588e-05","0","0","0.00032647812827593805","0","0","1.6839230776042714e-05","0","0","3.0439699221092492e-05","4.7988012272582205e-06","0.0007365255761384704","4.6639537784074764e-05","0"
"47","0","3.4757891787800116e-06","0","0","0","0","0.00011581048091001602","0","0","0","0.00022913938257018628","0","3.0679376000327614e-06","0","2.2639273410597793e-05","0.00039389551341234791","0.00022863769959011082","0","0","0.00041754437175418017","6.1686164196466439e-07","0","0.00033792413781818359","0","0.0001971880810020103","1.0368363146667845e-05","0.0002671185169685623","1.785671155488129e-07","6.057818250243498e-05","0","0","0","0","0","0","0","0","0","0","0","0.00080402018868313185","0","0","0","0","0.0012035213312374803","0","0","0.00043403590008870261","0","0","0","6.1457144240361142e-05","0","0","0","0","0.00015527246928277423","0","0","0","3.5147044569371285e-06","0","7.3674844760582058e-07","6.2471058263988081e-05","0.0013546905609331879","0","0","0","0","0","0","0","0","0","4.1698228900522336e-05","0","7.9775551949170653e-08","0.00014336960605296556","0","0","0","0","0","0","0","1.9393935289518265e-07","0","0","0","0","0","0","0","0.0033949255369526594","0","0"
"48","0","0.00020529825736189552","0","0","0","0","7.566775044813505e-05","5.5237463572441535e-05","0","2.1697829495137291e-07","0.00040836109238824103","2.0530713767680003e-06","0.00025445850075617014","0","0.0014559013501595003","0.00039814618745374875","0.00077377146997437932","0","3.9949507194908197e-05","4.7670987636892092e-05","5.2971147745652616e-06","1.4069369828772834e-05","0.00060758204563835883","0","0.00055280364297603465","0.00015528777293881776","0.00022517126724393396","0.00026166691532018745","5.6648943299605355e-05","0","0.0012918851423219474","0.00031318866424988675","0","0","2.7619227606973451e-07","1.9113180742885761e-05","0","1.4610694622699125e-05","0","0","0.0008574314580258504","0","0","0","0.00011164160079105427","0.00070200304942919108","0","1.2071449861644847e-05","0","2.3396963880678611e-06","3.5711392486863808e-05","0","0.00032315947816462628","0","6.0066838160589196e-05","0.00015196715288228057","0","1.6337449323396296e-05","0","5.1056774123228553e-05","0.00017743672757974496","8.1018613524188585e-06","0","3.728437908507145e-05","0.00010800258459531493","6.957684402903686e-05","0.00071666485585762879","0.00023269079165753745","0","1.7337167695228711e-06","0","0","9.149578567955858e-05","9.7189754527918614e-07","5.5062555595789825e-07","9.9260697790639149e-05","0.00024568170557227653","2.8341287823178691e-06","1.4346344434733239e-05","0","0","0","6.6077746047235475e-05","7.5879690354380308e-06","0","0","0.00018674775336600252","0","0","4.7398318468284271e-05","0","0","0.00014418605386044286","0","0.0010246645016702459","1.9041774032253676e-05","5.9352775752244818e-06"
"49","0","0.00047468919798998138","0","0.0004803472504888315","7.4570640394533031e-06","0","7.0822235738209776e-05","0.00012917098123087624","0","0","0.00020652142578283725","0","0.00071505845514906478","0","9.4531867017021905e-05","0.00045803533642961092","0.00011024943583966814","0","8.4503453158480996e-05","1.0455044739161385e-05","0.00066842120857923102","0.00035451826839146748","0.00082111924400431158","0","0.00084043135361563524","0.0052304101274383771","0.0024735715624882989","1.7566683351429226e-05","0.00014506080750998561","0","0.0005307490167934662","0.0003288669837185808","0","0","2.7389756227723977e-06","8.9665601884555829e-05","0","1.6158386889418021e-05","0","0","0.001736952061038823","0","0","1.6958457339239699e-06","0.00010098943460387046","0.00096884602926430678","0","1.083972691579601e-06","0","7.0435060233126262e-06","3.3908059133269104e-08","0","0.0010716531373512832","0","3.5129336866289294e-05","0.00022412044215421563","0","0","0","2.27036270880543e-07","0","8.9965733451786051e-05","3.0664652042949327e-05","6.3192002817412388e-05","0","1.1708212672013093e-06","3.3001632226138681e-05","1.854215640464402e-05","0","0.00021405017547211381","0","0","2.5205889433800238e-05","4.9416111949160726e-05","5.6423714764616538e-05","4.49194237670618e-05","0.00017995073432655815","9.0403263546143498e-06","7.0082816447799637e-05","0","0","0","0","1.1081326357588235e-05","0","0","0.0021795153734786559","0","0","0.00076965659378437721","1.5274217460906402e-07","0","7.3743678952733447e-05","0","0.0070855099030205874","0","2.5841280238817248e-05"
"50","0","0.00024768539741021529","0","5.1570690710433684e-06","0","0","5.2992991989064124e-05","5.5384749423407734e-05","0","0","0.00015115372123225242","0","0.00022293256754896227","1.0899601105021142e-07","0.0010918293539780046","0.0008181838085829867","0.00042846780824154626","0","4.6306397050797365e-05","7.6134101264491123e-05","4.5246053657803563e-05","0","0.00017719726677254742","0","0.00053141722926452822","0.00025636618383954196","0.00026709522846676587","0.00039948688567078715","6.9569944402851519e-05","0","0.00012769533885630938","0.00041030668347824317","0","0","1.2848440392796974e-06","0","0","7.8193423434616175e-05","0","0","0.00046394918771951611","0","5.4877956020479973e-06","0","0.00017075910309762525","0.001449009344501752","0","2.3122937525314329e-05","0","0.000131875069827734","0.00013134874625790987","0","0.0001607587002808611","3.2243334353565581e-06","3.480758932889158e-07","0.00013272139161387794","0","0","0","6.8505405045762664e-06","3.8226574680200587e-06","3.9728549539552959e-05","7.7333266649801377e-06","2.3263203477659849e-05","0","6.4942902321593721e-05","2.197168018771086e-05","2.718547072236773e-05","0","7.8867749303586502e-07","0","0","1.1926418359336241e-05","7.4455459766617149e-07","7.9879320702093153e-06","4.386494341459218e-05","0.00011296252000852362","1.5555348377123624e-06","3.0171298317754102e-05","0","0","0","2.7851448519231936e-05","0.00091032424025415956","0","0","4.024546263061019e-05","0","0","6.455414365272755e-05","0","2.3645188798138793e-07","1.3067756788808626e-05","0","0.0017200045401405883","1.5415418780362382e-05","2.2298892640361065e-06"
"51","0","0.00011135529988973417","0","0","0","0","1.0365104332603824e-05","1.4756714172264713e-05","0","0","5.1289634659950939e-05","0","1.5951190829989526e-05","0","0.00018189346246307847","0.00029077861043559351","0.0002403234433182152","0","5.3784218338254667e-05","1.5743782953588966e-06","3.5095622245720834e-07","0","0.00014401110517286457","0","0.00050528826819176427","8.192715922725248e-05","0.0001066340526476769","4.4871659152364765e-06","7.5403826325690331e-08","0","9.2776876881996154e-05","0.0002528846369565321","0","0","0","0.00045864568691215675","0","0","0","0","0.00045911002445258187","0","0","0","0.00020997991148082165","0.00074708920625130948","0","0","0","0","1.5531103306125425e-08","0","0.0002715395615011604","0","0.0001440589648574927","0.0011032076718946618","0","0","0","0","7.6488479645468719e-08","8.3258879996003128e-07","0","4.6031929946407235e-08","3.6738506340575622e-06","0","0","3.047053919071777e-08","0","0","0","0","1.1159931000253486e-08","0","0","4.1034253455520701e-06","0.0001304205406662499","0","0","0","0","0","3.8109858217242639e-08","2.2449856120639747e-06","0","0","1.2558884149955944e-07","0","0","0","0","0","0","0","0.0025903243870663193","0","0"
"52","0","0.00031175785886364678","0","0","0","0","9.5922939523028817e-06","0","0","0","3.8713241921531731e-05","0","0.00045464621286401484","0","0.00018105679775754052","1.7108547089687375e-05","0.00062168630890075446","0","0.00013433260271289636","0.0002853734430498022","8.365469925234927e-05","6.6154260532053728e-08","0.00049271797487978545","0","4.778056033329303e-05","0.00023714214648994241","0.00043204939463523041","0","0.00020762560699941036","0","0.00021801180539330351","0.00016570293871731758","0","0","0","0","0","2.1010768270054142e-08","0","0","0.00050306728581872226","0","0","0","3.2857379966127668e-06","0.00049420053022483353","0","0","0","0","0","0","0.00010922313632981504","0","0","0","0","0","0","0","0","0","0","0.0007672157420868436","0","0","0","2.6216365080739295e-05","0","0","0","0","3.8419206768575733e-07","0","0","0","0.00049442570683138069","6.0217035393100048e-05","0","0","0","0","0","0","0","0","5.2084206983798662e-07","0","0","3.7239612145417296e-05","0","0","0.00030131528961584885","0","0.0015478018099989695","0","0"
"53","0","0.00024978536181305519","1.1834850249605721e-05","1.3818710584570138e-06","0","0","6.0871639146856514e-05","0.00010531647123110139","0","3.6730437188204308e-05","9.7816382336530979e-05","0","0.0021396638436481669","0","0.00026664576185186239","0.0001072660478784835","0.00014839723774288637","0","1.4272990380871105e-05","0.00044037789600244914","5.8417966352257546e-05","5.3073510930124311e-05","7.5966741045096093e-05","0","0.00019123402774517273","6.7083724239053638e-05","0.0004468579903624265","7.4526292540032671e-06","0.00013588100128147248","0","5.2229835996707079e-05","6.2104539803350972e-05","0","0","1.1166158649997853e-08","2.0153537282241878e-05","0","0","0","0","0.00055140594543008777","0","0","0","2.6410013516386513e-05","0.00021436781632861856","0","0","0","3.1101762934131879e-06","3.9521115163876824e-06","0","0.0003033760214621637","0","8.9542977388260138e-07","3.9400427209594077e-07","0","5.4816592955365952e-06","0","7.0541927004829207e-07","1.382435514341311e-06","1.20002594614548e-05","0","3.0903526828625321e-06","0","0","0","2.8764432353464516e-06","0","7.6269537686933064e-07","0","0","0.00054788798580040414","4.2237221629216338e-05","5.4415504684563082e-05","1.4730443544448067e-05","1.536984149737741e-05","2.7092644647830687e-06","1.0551040736460552e-06","5.8113852309378552e-07","0","0","3.0884820340563158e-06","9.5316175003125e-07","0","0","0.00018280621667097994","0","0","2.1680218640043972e-05","0","0","3.6135933820284586e-05","0","0.0006582564734066835","0","2.6050078443660696e-05"
"54","0","0.00016679228094112168","0","0","0","0","7.6227312834095773e-05","1.2949192716490877e-05","0","0","2.1423534309395795e-05","0","0.00019004815986813556","0","2.7180136901221852e-05","0.0020732334682963031","0.00032120829398027195","0","0","0","6.5874681637775219e-06","0","5.4293381575734419e-05","0","0.00027676534347202545","7.5257668842718272e-05","2.5008010709882309e-06","3.2008865360713516e-05","0","0","0.00012867278424410586","4.66572950218365e-05","0","0","0","0","0","0","0.00045171860490487428","1.5802647109311424e-08","0.00011225802306527485","0","0","0","0.0005023468302259998","9.7996522822002801e-05","0","4.2657406172492783e-06","0","0","0","0","0.00039296388227750867","2.2159630669563346e-06","0","0","0","0","0","0","0","0","0","0","2.3803637962166214e-05","0","8.323244476257221e-07","7.606347671941242e-05","0","0","0","0","0","0","0","7.4546523088587882e-06","0","1.7429972364127469e-06","0","0","0","0","0","0.0010326068548334004","0","0","2.2257586574354471e-05","0","0","6.0145588234299728e-06","0","0","6.84073184026421e-05","0","0.0029882699932604682","6.9766484253572375e-08","0"
"55","0","0.00016046810068336527","7.0587294774440036e-06","0","0","0","0.00024319032054512856","2.0226558972730717e-06","0","0","0.0001213554084207107","0","0.0002201692355890035","0","1.4033077701269942e-05","0.00033108876989343508","8.643268318386777e-05","0","3.0451726310945988e-06","9.0919779961220411e-06","4.4037752797585192e-05","2.5269693167348301e-06","0.00015348067232578909","0","0.00041242162706263619","0.00027421536832645865","0.0013171826465654243","1.9282312208105891e-06","4.6113359479648065e-05","0","0.00012085872168749346","0.00041951739275210921","0","0","8.5566124044298362e-06","0","0","0","0","0","0.00097713871543180582","0","0","0","1.4388737927806685e-05","0.00054903059046690654","0","7.3920308402129955e-06","0","4.1830941864229794e-07","0","0","0.00028266596639033704","0","0","0","0","5.934798420182113e-06","0","1.498913038411096e-06","1.3379507733144703e-06","6.8398470348459797e-05","2.3177890207336833e-08","2.7589959195607967e-06","0","0","0","8.4592196366443485e-07","0","0","0","0","1.3580325361759121e-05","0","8.4629422114902513e-07","9.9675813086947269e-05","3.5290310059977825e-06","7.2646962972592395e-05","1.1219863297969266e-06","1.6435235315920393e-08","0","0","2.0538290730938494e-08","8.5056546427754594e-07","0","0","7.6378206230094518e-05","0","0","2.2413499711179615e-05","0","0","0.00034215646471445136","0","0.0013110413394042358","0","1.9161855932909113e-07"
"56","0","4.5125666299479945e-05","0","0","0","0","7.0209180482401578e-06","2.3424277699104551e-05","0","0","5.9701412624781541e-05","0","4.0222976213465529e-05","0","9.3358595335193994e-05","7.7953643731688781e-05","0.00024785245633184797","0","2.065847099925847e-05","3.805996397065741e-05","1.1168721782814475e-05","0","0.0001347470319719424","0","0.00021351644511359479","0.00012034157964684463","0.00060337128177609183","0.00016228830846161412","1.7171492290296915e-05","0","3.8397312240259214e-05","1.3137297081707272e-05","0","0","1.1145892278979153e-07","1.4132033023179075e-05","0","7.2108819399174532e-06","0","1.040786144437793e-06","0.00015547483971935577","0","0","0","0.00011293003608324736","0.00039032883265792938","0","3.043590384581125e-06","0","7.2403379132704006e-06","0","0","0.00011177718584097343","4.821483080660811e-06","1.5913888157718006e-06","5.7960077761345066e-06","0","0","0","9.1024151607921942e-07","5.3993286254304764e-07","9.3461437266299238e-06","0","2.1739678534952466e-06","0","9.6313237833033262e-08","0.00012158008475453","6.8665876637382959e-05","0","0","0","0","5.8054665407519561e-05","0","6.556411060745691e-08","9.6106540097319157e-06","5.6918265392290778e-05","0","4.2174117120917508e-07","0","0","0","0","0","0","0","4.6746688378953445e-05","0","0","1.3866328055710154e-05","0","0","2.1538426144415236e-05","0","0.00028843715956379501","0","0"
"57","0","2.1357283854233086e-05","0","0","0","0","0","0","0","0","0.00089146842176240514","0","0.0001685177997660398","0","4.2859565525255809e-07","0.00019306028066751351","0.00013627647223176965","0","4.9506244248574813e-05","1.1319784707341833e-05","0.00096098202536902837","0","0.00030629302563344916","0","0.00022232319622258188","0.00051132177181125317","0.00039836923613979899","0","0","0","0.0011800188564984402","1.2461964060608715e-07","0","0","0","0","0","0","0","0","0.00051769391820803939","0","0","0","5.8711614335498755e-07","0.00099235544600944237","0","0","0","1.0879335275800335e-06","0","0","2.075495516766366e-05","0","0","0","0","0","0","9.4297929725593977e-07","0","0","0","1.0314066463173825e-05","0","0","0","0","0","4.4006412416856677e-07","0","0","0","0","0","1.6167860850739053e-06","3.2422921794917788e-06","9.4965680498761617e-07","0","0","0","0","0","0","0","0","3.5769453834205722e-08","0","0","0.00046055958566935387","0","0","0","0","0.00081525072304187204","0","0"
"58","0","0.00032786331397959272","0.00013122051480689376","5.1835286123317536e-06","5.7843246500529768e-05","0","0.00023227726819674899","0.00030910622527889387","2.2358405564678251e-05","0","0.0019248508824911204","6.5674613692885036e-07","0.00010775511504117995","0","0.0011375535637066676","0.0010717975187291466","0.0020162267859338617","1.0365270575679262e-06","0.00010180433310575048","0.00020231996260421429","0.00036454887363867699","8.2889580491081614e-06","0.00093403413793644247","0","0.00082572297687151801","0.00030411785193339331","0.00016368158247585208","0.00056676150575374156","1.3042118198024276e-05","0","0.00046938615790963613","0.00030911181724094738","3.5110650251106744e-06","0","5.3398244420786712e-06","2.5521594653561857e-05","0","0.00049421911912046323","0","5.96896607484029e-06","0.0009618460313928211","0","0.00097683945038841099","0","0.0036134380323575238","0.0018745338889946549","0","9.7351910487222709e-05","0","6.1498799750242823e-05","2.1190011413899416e-05","1.4297302896408936e-06","0.0011520374902863613","1.1409479034169416e-06","7.8437625805593891e-05","0.0002122278496449138","4.0051056021774635e-05","0.00012762198746962095","0","6.1849646138041343e-05","9.3270996841627275e-05","0.00034288578441058908","3.2066067475435541e-06","0.00026190173132154042","3.550614184173038e-05","1.4108191213866504e-05","0.00034355983037249159","0.0012683504102333635","0","0.00012368447583179762","0","0","0.0004260751986604332","2.3464705726084116e-05","1.5390082431458642e-05","0.00086158951485040651","0.0010816194161238774","8.8070347269294371e-06","0.0018272762046971907","0.00022059956411115978","0","0","0.00053264831896853077","0.00010099510571070029","0","0","3.8452866045087306e-05","0","0","0.00035912363007193157","0","0","0.00037582291384656135","0.00012479916939484931","0.0029749013515199718","0.00010309333925613647","6.5405981686559735e-05"
