"topic","animalcrackers","apple","applesauce","avocado","bacon","bagel","banana","beans","beets","blueberries","bread","broccoli","bunny","burrito","butter","cake","candy","cantaloupe","carrot","carrots","cereal","cheerios","cheese","chexmix","chicken","coffee","cookie","corn","cracker","edamame","egg","eggs","eggy","fruit+snacks","goldfish","grapes","greenbeans","ham","hotdog","icecream","juice","juicebox","ketchup","mango","meat","milk","muffie","muffin","mummum","noodles","oatmeal","olives","orange","orzo","pancake","pancakes","pasta","peaches","peanutbutter","pear","pears","peas","peep","pepper","pepperoni","pickle","pizza","potatoes","pouch","pretzel","prunes","puffs","pumpkin","raisin","raisins","rice","sandwich","smoothie","spaghetti","squash","steak","stormtrooper","strawberries","strawberry","sweetpotato","sweetpotatoes","teddy","teddybear","teddygrahams","toast","tofu","tortellini","turkey","waffles","water","watermelon","yogurt"
"64","0","0.00017399292113649993","0","0","6.7003616084521181e-06","0","2.7149000801167913e-05","5.3931010181325515e-07","0","0","0.0003311790123785889","0","0.00026109336743760373","1.1187447994816945e-06","8.4256778311409545e-05","5.206752638145355e-05","4.276919843758474e-05","0","0.00014297168591909199","2.6778835885306013e-06","6.3610741703326545e-06","0","3.1791996984582864e-05","0","0.00036114297253449635","0.00030240871806953379","0.0001342370896199314","2.6738276232127806e-05","3.483379711878856e-08","0","0.00011008048818707764","8.4833525726057759e-05","0","0","0","3.3803595294646928e-07","0","0","0","0","0.00060477473084325981","0","1.6429201799320003e-06","0","1.7966219423163911e-05","0.00024403781389211474","0","0.00043984211466422692","0","0","0","0","0.00063669870736904625","0","4.8344015458278574e-07","2.613016217479245e-06","0","0","0","0","3.2508767595234398e-06","0","0","1.3230113631065139e-06","0","0","0","4.78490937988091e-06","0","6.9692768292251797e-07","0","0","0.00023756165392166642","0","0","6.3496359926836548e-05","1.7300599863328617e-05","0","0","0","0","0","0","0","0","0","0.00011509570395966112","0","0","1.7349938819479113e-05","0","0","6.7566506428120729e-06","5.4443522725810667e-06","0.001384376135527019","0","0"
"65","0","0.0014554188718772041","0","0","0","0","0.00036158194893500369","8.1695828892241069e-06","0","0","8.8712404854319774e-05","0","0.0022252099876244984","0","0.0003470757498831254","0.00063046522538404311","0.00011827161366657068","0","0.00014966424822474131","0.00028356430904478942","0.00012752872524167191","0.00076241061135847723","0.00022804878157039581","0","0.00063853884522675774","9.0328710479607553e-05","0.00056584587983630715","1.5147948780893678e-06","5.9596558514841428e-05","0","0.00090079264021576027","0.00046793422570959645","0","0","5.250092690220077e-08","6.7266078224084945e-07","0","2.7870349379047856e-08","0","0","0.00087013194478131623","0","3.2000130395392731e-05","0","4.2769479124792795e-05","0.0016211750220405249","0","0","0","4.5566721405756123e-06","0","0","0.00065796289098136497","2.6771538091177418e-06","1.6348265575759284e-05","0.00020940650571144915","0","3.1927511443870925e-05","0","0.00021984407634358357","5.7879109115725501e-05","0.00025177068688649724","7.995033300034949e-07","2.6051929709902768e-07","4.1821925017155678e-05","6.8348762402263134e-07","0","1.426044096464402e-05","0","2.9970892108452619e-07","0","0","5.8083192570089994e-05","5.0147250559923664e-06","0","0.00012354282602621708","7.6994599112816989e-05","0.00051658283986825775","1.9987460354041031e-05","0","0","0","2.5587911215478656e-05","3.3244430751487616e-05","0","0","0.0005097397026729367","0","0","0.00019161442594634083","0","0","1.6235160309731696e-05","0","0.0010391460124012165","0.00013969931944494523","1.4294804167923792e-08"
"66","0","0.00054080410766390978","0.0001698435821004988","0","1.7355717581033956e-06","0","3.4362342756811588e-05","0.00070741755645514662","0","1.4060914224519587e-07","0.00034345286221142206","0","0.00038308261440230299","2.9112592931445847e-06","5.8757283497742168e-05","0.00038683173837876533","0.00027516717789490599","0","8.2204871115181048e-05","3.2848392839555277e-08","6.9539528299394939e-05","8.6956510546000484e-06","7.6614669285674823e-05","0","0.00053816933975654312","0.00023805212981816798","7.9778164267138365e-05","2.0651009294126208e-05","2.268364287105497e-05","0","0.00018913429786569319","0.0001890241104411751","0","0","0","0","0","7.7635462381040124e-07","0","0","0.0011468304306812443","0","1.043129762842603e-05","0","0.00038758192196163352","0.00076394965325195339","0","1.4175673055032501e-05","0","2.9653858136470526e-05","0","7.9846892187669386e-05","0.00058302813422719487","0","0.00018231301728637473","0.00031490384248200154","0","1.6657083018605174e-05","0","1.6608619229204277e-05","7.6353755550680347e-07","4.8184508056889322e-05","0","0.0001756911172973222","1.4357220740168952e-06","0","1.0721128075066856e-05","2.589837979661109e-05","0","2.3880360459175252e-06","0","0","9.3088493995251511e-05","1.4552871596923573e-06","1.6343989222922758e-06","0.00015047786135951859","8.233932927070624e-05","0","1.8499532042493158e-05","8.043005572862923e-08","9.4725185476343064e-05","0","0","2.0837186165911446e-05","0","0","0.00012120394697520016","0","0","3.0741351678216763e-05","0","1.2502728251661095e-05","1.2056990571291399e-05","0","0.0021849121675649018","0","0.00015623156834067297"
"67","0","0.00015144085010949379","0","0","0","0","0.00055902423504003884","0.00046920134608438173","0","0","0.00019698590160095313","0","0.00079422850367496308","6.0309169879457538e-06","3.2284364462756e-05","0.00035884080433078993","4.5386328039272607e-05","0","0.00012906604229461201","0.00016548880703156125","0.00017822291283318235","1.8122186011172131e-08","0.00057128826021295674","0","0.00018681101123250131","0.00068797277466461188","0.0035719662132453933","1.2114193268427254e-08","1.5724483817004489e-05","0","0.00014239692281487485","3.1545268268763619e-05","0","0","1.6833780894621247e-05","0","0","3.479171941843609e-07","0","0","0.0023864584726399469","0","0","0","0.00016507191523029805","0.0010158536716236293","0","0","0","1.9661810441933908e-08","0","0","0.00032116404682075537","0.0007408233851970992","2.311561774277773e-08","3.9022546539658753e-07","0","0","0","6.7652817977209101e-05","2.7399884308788384e-06","1.7815679729365432e-06","0","1.7752168788735104e-08","0","0","0","7.9181770091628734e-07","0","6.8738209850088374e-08","0","0","0.00011081693376582023","0","0","1.0833027216926447e-05","0.00013103692991959994","0.00048968527614424453","3.4076533682849311e-06","0","0","0","0","1.5914752304631276e-06","0","0","0.00025438293231820131","0","0","0.00019202329615103128","0","0","7.0973249592754401e-06","0","0.002287885004091337","0","4.1392567274910184e-08"
"68","0","0.0021075219319174957","0","0","7.0800350949190007e-06","0","0.00075218780915565619","1.6540711379915892e-05","0","0","0.001857821964043851","0","6.9227867549419761e-05","0","0.00033474215053165877","0.0053711339701470965","0.00034600256114146347","0","0.00038383826936055519","0.00016797924082879491","0.00049850380512710558","0","0.00047094911294084577","0","0.0016714708506255511","0.001021719105910862","0.00055431373569460752","0.00058528249915635266","9.5884881545730489e-05","0","0.0003972506279430317","0.00013856408308286625","5.315691959781633e-05","0","6.0644387497581641e-07","3.9643638577832228e-06","0","0.0001071140655154334","0","3.9679410661559466e-06","0.0010624979947835022","0","0.00028875024600234751","3.2960857939618656e-07","0.00041938228722286788","0.0016585725621110477","0","3.1788039787448496e-06","0","4.6647249940797519e-05","0.00017905750933147605","0","0.00033221962128752254","2.6687117421510358e-05","1.1432059603412631e-05","1.8288895304704673e-05","0","0","0","2.0121017822693275e-05","2.9969222339788318e-06","2.442880830059072e-05","0","1.46054504442523e-05","0.000216734069442786","3.2513238531057048e-07","0.00012376850314180688","8.1527463692723047e-05","0","1.6353967241424244e-07","0","0","6.2909424548164504e-05","0.00027094230061865994","8.8214489095843937e-06","0.0001692904724908542","0.00072456194576523542","3.3392995078305733e-05","0.0002346171983943699","0","0","0","0.00022993474032980885","4.9623149845182014e-05","0","0","5.0252240208708433e-05","0","0","0.0005414560291797367","0","0","1.3662576567503288e-06","6.2573309596275394e-07","0.0015708521127965629","9.4659484401150091e-06","3.1348492202512613e-05"
"69","0","0.00045218534803404464","0","0","2.6909542706512409e-06","0","0.00034951156611830842","2.1024031519152857e-06","0","0","0.00013982973635608961","0","0.00061420514174351422","0","9.1149430634629604e-05","0.00033770454789347444","0.00025829883067812455","0","7.8025768384546731e-05","2.4675571072155571e-05","0.00012321024634455685","5.8301156694757406e-07","0.00029334056025710976","0","0.0016805299451049941","0.0002058861103622509","0.00029642373306151891","5.5103069795426333e-05","9.5546350519570356e-05","0","0.00046597143622980984","0.00020238114110275791","6.1845603644048706e-06","0","5.660285756954175e-07","4.164549099361835e-07","0","3.900089426617225e-06","0","0","0.00080078500474792453","0","3.994564990541557e-08","0","8.6198591511822274e-05","0.0010596223021017142","0","0.00012488484507105937","0","0.00028634332419406498","2.6032509378658564e-05","0","0.00029785068082902597","0","1.6590661714578157e-05","1.2286656185552313e-05","0","6.9537340923619264e-07","0","3.7961365675175055e-06","5.6487396015035676e-06","5.5284310938340174e-05","1.5077788506088768e-05","8.344970622233422e-06","0","1.6802801461386032e-06","9.2105552747106383e-06","2.9344341629362687e-05","0","9.8109781468442118e-08","0","0","0.00023856519350020042","5.3622591000480765e-06","5.7217933570749825e-07","6.6580707321750259e-05","6.2182513634381143e-05","7.8748979008711763e-08","9.5083755152341941e-06","0","0","0","0.00010796934524234565","7.6333973258187539e-06","0","0","3.2536627672865731e-05","0","0","0.00015158225232739678","0","0","4.4825882445042147e-05","1.0087814875260394e-08","0.0013205386409458669","9.6150443512209179e-06","7.6214398138659522e-06"
"70","0","0.0024547631096595536","3.4362252314698371e-05","0.00037065628419398342","1.7137227886488318e-05","0","0.00080810040154871818","0.0010438618567204987","0","0","0.00050229764014705512","4.098995762081798e-05","0.00046774727534816573","0","0.00028343435149149173","0.0016295216587318038","8.0188852531529244e-05","0","0.0002135885847639561","1.3139653147458607e-05","0.00066638644055008885","0.0003421177395654626","0.0056445641798085928","0","0.00046529829823920634","0.002212709000219513","0.019467505949304138","0.00010498029886868351","0.0006571199857085229","0","0.00051569415629410897","0.00063067418330610815","0","0","2.0052626619678662e-05","0.0001023334418452349","0","9.3848325434836983e-05","0","1.9733665017338464e-06","0.008843134171158765","0","0.00072603958998752969","1.6541884609790734e-06","0.00030190507936265977","0.0015851757347290149","0","8.2246209916829122e-08","0","0.00012454833025713727","2.7453347113117925e-05","0","0.00083072976824039588","1.9680972447286238e-05","2.9560954972012463e-05","0.00017095157254401117","0","9.9467864799820881e-06","0","1.8634067689440117e-05","9.7742035885317464e-05","3.4260597544004586e-05","1.0271154391693007e-05","3.1575032212063442e-05","0","1.1325868778003052e-05","2.7450022687705975e-05","1.5023591687619344e-05","4.858955252711386e-06","5.5098149050552337e-05","0","0","0.0002594589816682268","0.00024154592484848305","0.0048188370888453524","0.00056935392813289431","0.0014682131116441929","2.9183367049307589e-05","0.00053093768602161353","1.4583653812788354e-06","0","0","0.00050503310182604564","0.0013969451849696695","0","0","0.00035652381806811474","0","0","2.0896708536318573e-05","0","0","1.2103926319573556e-05","0","0.01392078804572117","0","0.00085647092638041294"
"71","0","0.0011191710262888053","2.0707587925486117e-05","1.4043077297864388e-07","3.2926123779735616e-05","1.8173296976717285e-06","0.00012394452052651465","9.1668003724097613e-05","3.3034926115670503e-05","7.7882325325213855e-05","0.00051532796493358713","0.00037916583842457249","0.00052761106510494627","0","0.00011687261186312054","0.0015892337679110752","0.00034661744226695349","1.7438252379797841e-06","4.9336237465150662e-05","9.0019591602198917e-05","9.5640205717494389e-05","3.3583173633507624e-05","0.0010277008359273275","0","0.0006055726895570321","0.00028099581378183427","0.00027462054972340427","0.0002332623884326885","2.7340950110997065e-05","0","0.002675822486774288","0.00037215809400401706","5.7252644340099268e-06","0","2.696355753500442e-05","2.7265313028141626e-05","0","0.00014106708261383649","0.00031237084895936214","0","0.00092074663787312418","0","3.8948157998430983e-05","0","0.0002315058552611857","0.000380121849780458","0","3.4618321466553104e-05","0","3.2299722179791564e-05","2.6565477895160843e-05","2.0401259637959183e-06","0.0005196770967604154","0","0.00010900426235529298","0.00015435715451321335","3.7381189402216418e-05","4.0233604747791062e-05","0","0.00017244341003265365","0.00051317871126378538","0.00025017975115316924","4.4343348674698122e-05","5.9760552372117512e-05","5.7652854036264353e-06","0.000536087584860749","0.00010544309607585131","0.00016894091331653931","2.2117834018587196e-05","3.1407290886502981e-05","4.5372176858933394e-05","0","0.00020652577389950917","7.726252680304745e-06","3.4973276384375088e-05","0.00013631093861851828","0.00021772187517256193","2.8759207128298687e-08","8.5414483999027996e-05","8.1965424498845738e-06","1.8602346660780626e-05","0","0.00091921108558648806","0.00010128429382641987","0","0","0.00047634855651600117","0","0","0.00010805983845648956","0","0","8.7168411308425012e-05","2.0500810597413957e-05","0.0020158286850624945","0.00095482027037858627","6.2278181801427891e-05"
"72","0","0.00059416262155134421","4.6094042134243654e-06","0","1.2417874230283565e-05","0","0.00016222058488619427","7.6944706972776871e-05","0","0","0.00027041877556336887","0","0.0007083510061625096","0","0.00023019213086637172","0.00079765328337356523","0.00029677179593051066","0","7.0451714553629787e-05","3.938114461046858e-05","0.00034575251644931062","9.7700367740921397e-06","0.00068685189789559396","0","0.00016870735138425734","0.00054744620736517683","0.0002312092668479416","6.602068713099099e-05","4.4634649767399045e-05","0","0.00033275099065885029","0.00031366706956589005","5.4424795607987397e-06","0","1.124629068281526e-06","5.8405564344977699e-05","0","4.8189631354478316e-05","0","4.1825604819879651e-07","0.00060739793879133956","0","1.0496086723156169e-05","9.4992368005665479e-08","4.6755406647300938e-05","0.0026651627194011662","0","4.3396494228581518e-06","0","9.9439639628563108e-06","0.002234311864134495","0","0.00059217649624165012","3.3377309977061231e-08","6.862214251386469e-05","0.0013238510640373872","0","1.1833070645510561e-07","0","0.00012007322397225733","5.08566363869099e-05","2.9242980314344768e-05","2.9408353714870443e-07","5.3735725689742022e-05","0","8.2721460501466884e-05","8.4631789716859708e-08","0.00018879288184631916","0","8.2165545819110599e-06","0","0","0.00049181473364647704","4.2030500893769196e-06","1.9276253405693791e-05","0.00023398808033855804","0.00011992551085091661","1.487908556051567e-06","9.1396654248107083e-05","0","9.4357449006456512e-08","0","3.4240336246940424e-05","0.000153263752549242","0","0","7.718014663350558e-05","0","0","7.3425536445129822e-05","0","0","7.0268760996985478e-05","2.0795475437453089e-06","0.0025294267175743602","2.4999181582977935e-05","0.00014996555230474955"
"73","0","0.00031540889333123249","9.1246218208489597e-07","0","1.4264096001679083e-08","0","9.5774237214390256e-05","0.00010776691289997069","0","7.9562919634619465e-06","6.7039457174223398e-05","0","0.0010174029358276724","0","4.0824284355023476e-05","0.00039820983884614013","8.5679724131983113e-05","0","4.3670093816062212e-05","2.6474107787774956e-05","5.3449915745658071e-05","6.767297377931597e-05","0.0001581578179137887","0","0.0012910817807151541","0.00026488802150802725","0.00054968391784309778","1.3618791426535387e-05","4.4167521207527976e-05","7.8510171213289906e-06","0.00015239099310317773","0.00014792698719688315","0","0","8.6497542052848145e-05","1.0111455980510594e-08","0","3.703145278000115e-08","0","0","0.00063323764209256644","0","0","0","4.8476091726323363e-05","0.0012894715966570922","0","1.0849135912792494e-06","0","1.5090825350782164e-06","0","7.8541828686803405e-08","0.00063156308234189786","3.2079367714107757e-06","1.290786775872024e-05","3.6052010371643465e-05","0","2.1719946732665199e-06","0","3.4418551915907701e-06","0","1.2166278097462851e-05","7.4862383893902523e-05","1.8842302370880203e-05","0","1.4272012525210656e-06","0","2.484283559105729e-06","0","7.2626927323364411e-05","0","0","0.00014596395712247179","2.3182835864641932e-05","8.9745941822919382e-07","5.358529015309402e-06","0.00012683810112466969","0.00019530615567572965","4.2309082273188121e-06","0","0","0","2.4695261750310535e-06","1.0966273732643736e-05","0","0","0.0001819769018833086","0","0","0.00012797884918036085","0","0","8.5216581802732624e-05","0","0.0014203047137232151","0","1.0210082624216364e-06"
"74","0","0.00040965680384711343","1.1994307026105759e-05","0","1.2706659925306003e-05","0","0.00033908596005123728","5.5891863342992499e-05","0","0","0.00046375944210757738","4.645045758037091e-05","0.00055983300804997001","0","0.00016958471057025977","0.0012998037527726498","0.00025313695541971854","0","0.0005348345215239296","0.00042899150489458544","0.00017395364442424318","1.1420562820940565e-05","0.00033880765667036061","0","0.0012101365442410651","0.000274094606086055","0.00024954491402504162","5.9152766001184153e-05","0.00011321079483378445","0","0.0006006369955433217","0.00048932112358764351","0","0","0.00010248913476246485","9.5575704229180727e-05","0","5.4310307591608834e-06","0","0","0.00065684122352013753","0","7.7918772792573228e-06","0","0.00010804065916174303","0.0015380519755054305","0","1.4828423040056318e-05","0","1.7526184896606118e-05","1.089695352659344e-06","7.0191492025322878e-08","0.00067725445799728405","0","0.00017483224988868178","0.000348395400983351","0","2.5497776997998978e-05","0","0.00021863429239823943","0.00015998968435562046","0.0001899645471620555","3.1096517074782366e-05","7.1581131397988401e-05","0","0.0005641610062943358","0.00045611632271112411","2.4685904529048384e-05","2.0110597485147815e-06","1.6219237530494634e-05","0","0","0.00027526972257470192","3.092850569914213e-06","3.6303995602469446e-05","0.00022757772551562416","0.00010552471936289414","8.576779947148644e-08","0.00018549180441576959","1.9897495796411427e-06","1.8424890388428058e-07","0","0.0002235779913014049","5.3204141097580459e-05","0","0","0.00030634721913070013","0","0","1.8953990905486221e-05","0","0","0.0001855278514560505","0","0.0014881533631210689","6.4307445319970738e-05","2.8587286089820114e-05"
